timestamp_utc,asin,category,rank,error
2026-08-21T09:41:06+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-08-22T09:30:52+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-08-23T09:32:15+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-08-24T09:52:39+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-08-25T09:40:05+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-08-26T09:47:43+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-08-27T19:41:46+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-08-28T20:46:37+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-08-29T14:16:27+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-08-30T14:20:43+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-08-31T16:54:48+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-01T14:02:11+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-02T13:26:56+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-03T13:25:18+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-04T13:20:03+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-05T12:30:12+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-06T12:44:35+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-07T14:55:40+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-08T13:25:56+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-09T13:36:27+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-10T13:27:38+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-11T13:24:55+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-12T12:45:17+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-13T13:43:42+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-14T15:47:52+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-15T14:14:53+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-16T14:07:08+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-17T14:12:20+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-18T13:30:20+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-19T12:59:16+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-20T13:30:54+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-21T15:46:54+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-22T13:57:55+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-23T14:09:15+00:00,B0DPVRRK77,,,No BSR found (page structure may have changed)
2026-09-24T14:07:01+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-25T14:30:30+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
2026-09-26T13:41:02+00:00,B0DPVRRK77,,,Blocked by Amazon bot-detection (CAPTCHA/robot check)
